시점,인터넷이용률,지역별
2015.10,89.275,대전
2015.11,89.717,대전
2015.12,90.158,대전
2016.01,90.600,대전
2016.02,90.700,대전
2016.03,90.800,대전
2016.04,90.900,대전
2016.05,91.000,대전
2016.06,91.100,대전
2016.07,91.200,대전
2016.08,91.300,대전
2016.09,91.400,대전
2016.10,91.500,대전
2016.11,91.600,대전
2016.12,91.700,대전
2017.01,91.800,대전
2017.02,91.992,대전
2017.03,92.183,대전
2017.04,92.375,대전
2017.05,92.567,대전
2017.06,92.758,대전
2017.07,92.950,대전
2017.08,93.142,대전
2017.09,93.333,대전
2017.10,93.525,대전
2017.11,93.717,대전
2017.12,93.908,대전
2018.01,94.100,대전
2018.02,94.150,대전
2018.03,94.200,대전
2018.04,94.250,대전
2018.05,94.300,대전
2018.06,94.350,대전
2018.07,94.400,대전
2018.08,94.450,대전
2018.09,94.500,대전
2018.10,94.550,대전
2018.11,94.600,대전
2018.12,94.650,대전
2019.01,94.700,대전
2019.02,94.650,대전
2019.03,94.600,대전
2019.04,94.550,대전
2019.05,94.500,대전
2019.06,94.450,대전
2019.07,94.400,대전
2019.08,94.350,대전
2019.09,94.300,대전
2019.10,94.250,대전
2019.11,94.200,대전
2019.12,94.150,대전
2020.01,94.100,대전
2020.02,93.933,대전
2020.03,93.767,대전
2020.04,93.600,대전
2020.05,93.433,대전
2020.06,93.267,대전
2020.07,93.100,대전
2020.08,92.933,대전
2020.09,92.767,대전
2020.10,92.600,대전
2020.11,92.433,대전
2020.12,92.267,대전
2021.01,92.100,대전
2021.02,92.242,대전
2021.03,92.383,대전
2021.04,92.525,대전
2021.05,92.667,대전
2021.06,92.808,대전
2021.07,92.950,대전
2021.08,93.092,대전
2021.09,93.233,대전
2021.10,93.375,대전
2021.11,93.517,대전
2021.12,93.658,대전
2022.01,93.800,대전
2022.02,94.050,대전
2022.03,94.300,대전
2022.04,94.550,대전
2022.05,94.800,대전
2022.06,95.050,대전
2022.07,95.300,대전
2022.08,95.550,대전
2022.09,95.800,대전
2022.10,96.050,대전
2022.11,96.300,대전
2022.12,96.550,대전
2023.01,96.800,대전
2012.01,76.300,부산
2012.02,76.967,부산
2012.03,77.633,부산
2012.04,78.300,부산
2012.05,78.967,부산
2012.06,79.633,부산
2012.07,80.300,부산
2012.08,80.967,부산
2012.09,81.633,부산
2012.10,82.300,부산
2012.11,82.967,부산
2012.12,83.633,부산
2013.01,84.300,부산
2013.02,84.258,부산
2013.03,84.217,부산
2013.04,84.175,부산
2013.05,84.133,부산
2013.06,84.092,부산
2013.07,84.050,부산
2013.08,84.008,부산
2013.09,83.967,부산
2013.10,83.925,부산
2013.11,83.883,부산
2013.12,83.842,부산
2014.01,83.800,부산
2014.02,84.083,부산
2014.03,84.367,부산
2014.04,84.650,부산
2014.05,84.933,부산
2014.06,85.217,부산
2014.07,85.500,부산
2014.08,85.783,부산
2014.09,86.067,부산
2014.10,86.350,부산
2014.11,86.633,부산
2014.12,86.917,부산
2015.01,87.200,부산
2015.02,87.658,부산
2015.03,88.117,부산
2015.04,88.575,부산
2015.05,89.033,부산
2015.06,89.492,부산
2015.07,89.950,부산
2015.08,90.408,부산
2015.09,90.867,부산
2015.10,91.325,부산
2015.11,91.783,부산
2015.12,92.242,부산
2016.01,92.700,부산
2016.02,92.750,부산
2016.03,92.800,부산
2016.04,92.850,부산
2016.05,92.900,부산
2016.06,92.950,부산
2016.07,93.000,부산
2016.08,93.050,부산
2016.09,93.100,부산
2016.10,93.150,부산
2016.11,93.200,부산
2016.12,93.250,부산
2017.01,93.300,부산
2017.02,93.258,부산
2017.03,93.217,부산
2017.04,93.175,부산
2017.05,93.133,부산
2017.06,93.092,부산
2017.07,93.050,부산
2017.08,93.008,부산
2017.09,92.967,부산
2017.10,92.925,부산
2017.11,92.883,부산
2017.12,92.842,부산
2018.01,92.800,부산
2018.02,92.800,부산
2018.03,92.800,부산
2018.04,92.800,부산
2018.05,92.800,부산
2018.06,92.800,부산
2018.07,92.800,부산
2018.08,92.800,부산
2018.09,92.800,부산
2018.10,92.800,부산
2018.11,92.800,부산
2018.12,92.800,부산
2019.01,92.800,부산
2019.02,92.817,부산
2019.03,92.833,부산
2019.04,92.850,부산
2019.05,92.867,부산
2019.06,92.883,부산
2019.07,92.900,부산
2019.08,92.917,부산
2019.09,92.933,부산
2019.10,92.950,부산
2019.11,92.967,부산
2019.12,92.983,부산
2020.01,93.000,부산
2020.02,93.258,부산
2020.03,93.517,부산
2020.04,93.775,부산
2020.05,94.033,부산
2020.06,94.292,부산
2020.07,94.550,부산
2020.08,94.808,부산
2020.09,95.067,부산
2020.10,95.325,부산
2020.11,95.583,부산
2020.12,95.842,부산
2021.01,96.100,부산
2021.02,96.050,부산
2021.03,96.000,부산
2021.04,95.950,부산
2021.05,95.900,부산
2021.06,95.850,부산
2021.07,95.800,부산
2021.08,95.750,부산
2021.09,95.700,부산
2021.10,95.650,부산
2021.11,95.600,부산
2021.12,95.550,부산
2022.01,95.500,부산
2022.02,95.442,부산
2022.03,95.383,부산
2022.04,95.325,부산
2022.05,95.267,부산
2022.06,95.208,부산
2022.07,95.150,부산
2022.08,95.092,부산
2022.09,95.033,부산
2022.10,94.975,부산
2022.11,94.917,부산
2022.12,94.858,부산
2023.01,94.800,부산
2012.01,81.500,서울
2012.02,81.642,서울
2012.03,81.783,서울
2012.04,81.925,서울
2012.05,82.067,서울
2012.06,82.208,서울
2012.07,82.350,서울
2012.08,82.492,서울
2012.09,82.633,서울
2012.10,82.775,서울
2012.11,82.917,서울
2012.12,83.058,서울
2013.01,83.200,서울
2013.02,83.450,서울
2013.03,83.700,서울
2013.04,83.950,서울
2013.05,84.200,서울
2013.06,84.450,서울
2013.07,84.700,서울
2013.08,84.950,서울
2013.09,85.200,서울
2013.10,85.450,서울
2013.11,85.700,서울
2013.12,85.950,서울
2014.01,86.200,서울
2014.02,86.242,서울
2014.03,86.283,서울
2014.04,86.325,서울
2014.05,86.367,서울
2014.06,86.408,서울
2014.07,86.450,서울
2014.08,86.492,서울
2014.09,86.533,서울
2014.10,86.575,서울
2014.11,86.617,서울
2014.12,86.658,서울
2015.01,86.700,서울
2015.02,86.800,서울
2015.03,86.900,서울
2015.04,87.000,서울
2015.05,87.100,서울
2015.06,87.200,서울
2015.07,87.300,서울
2015.08,87.400,서울
2015.09,87.500,서울
2015.10,87.600,서울
2015.11,87.700,서울
2015.12,87.800,서울
2016.01,87.900,서울
2016.02,88.117,서울
2016.03,88.333,서울
2016.04,88.550,서울
2016.05,88.767,서울
2016.06,88.983,서울
2016.07,89.200,서울
2016.08,89.417,서울
2016.09,89.633,서울
2016.10,89.850,서울
2016.11,90.067,서울
2016.12,90.283,서울
2017.01,90.500,서울
2017.02,90.575,서울
2017.03,90.650,서울
2017.04,90.725,서울
2017.05,90.800,서울
2017.06,90.875,서울
2017.07,90.950,서울
2017.08,91.025,서울
2017.09,91.100,서울
2017.10,91.175,서울
2017.11,91.250,서울
2017.12,91.325,서울
2018.01,91.400,서울
2018.02,91.467,서울
2018.03,91.533,서울
2018.04,91.600,서울
2018.05,91.667,서울
2018.06,91.733,서울
2018.07,91.800,서울
2018.08,91.867,서울
2018.09,91.933,서울
2018.10,92.000,서울
2018.11,92.067,서울
2018.12,92.133,서울
2019.01,92.200,서울
2019.02,92.208,서울
2019.03,92.217,서울
2019.04,92.225,서울
2019.05,92.233,서울
2019.06,92.242,서울
2019.07,92.250,서울
2019.08,92.258,서울
2019.09,92.267,서울
2019.10,92.275,서울
2019.11,92.283,서울
2019.12,92.292,서울
2020.01,92.300,서울
2020.02,92.375,서울
2020.03,92.450,서울
2020.04,92.525,서울
2020.05,92.600,서울
2020.06,92.675,서울
2020.07,92.750,서울
2020.08,92.825,서울
2020.09,92.900,서울
2020.10,92.975,서울
2020.11,93.050,서울
2020.12,93.125,서울
2021.01,93.200,서울
2021.02,93.100,서울
2021.03,93.000,서울
2021.04,92.900,서울
2021.05,92.800,서울
2021.06,92.700,서울
2021.07,92.600,서울
2021.08,92.500,서울
2021.09,92.400,서울
2021.10,92.300,서울
2021.11,92.200,서울
2021.12,92.100,서울
2022.01,92.000,서울
2022.02,92.100,서울
2022.03,92.200,서울
2022.04,92.300,서울
2022.05,92.400,서울
2022.06,92.500,서울
2022.07,92.600,서울
2022.08,92.700,서울
2022.09,92.800,서울
2022.10,92.900,서울
2022.11,93.000,서울
2022.12,93.100,서울
2023.01,93.200,서울
2012.01,85.700,울산
2012.02,86.017,울산
2012.03,86.333,울산
2012.04,86.650,울산
2012.05,86.967,울산
2012.06,87.283,울산
2012.07,87.600,울산
2012.08,87.917,울산
2012.09,88.233,울산
2012.10,88.550,울산
2012.11,88.867,울산
2012.12,89.183,울산
2013.01,89.500,울산
2013.02,89.767,울산
2013.03,90.033,울산
2013.04,90.300,울산
2013.05,90.567,울산
2013.06,90.833,울산
2013.07,91.100,울산
2013.08,91.367,울산
2013.09,91.633,울산
2013.10,91.900,울산
2013.11,92.167,울산
2013.12,92.433,울산
2014.01,92.700,울산
2014.02,92.958,울산
2014.03,93.217,울산
2014.04,93.475,울산
2014.05,93.733,울산
2014.06,93.992,울산
2014.07,94.250,울산
2014.08,94.508,울산
2014.09,94.767,울산
2014.10,95.025,울산
2014.11,95.283,울산
2014.12,95.542,울산
2015.01,95.800,울산
2015.02,95.867,울산
2015.03,95.933,울산
2015.04,96.000,울산
2015.05,96.067,울산
2015.06,96.133,울산
2015.07,96.200,울산
2015.08,96.267,울산
2015.09,96.333,울산
2015.10,96.400,울산
2015.11,96.467,울산
2015.12,96.533,울산
2016.01,96.600,울산
2016.02,96.633,울산
2016.03,96.667,울산
2016.04,96.700,울산
2016.05,96.733,울산
2016.06,96.767,울산
2016.07,96.800,울산
2016.08,96.833,울산
2016.09,96.867,울산
2016.10,96.900,울산
2016.11,96.933,울산
2016.12,96.967,울산
2017.01,97.000,울산
2017.02,96.850,울산
2017.03,96.700,울산
2017.04,96.550,울산
2017.05,96.400,울산
2017.06,96.250,울산
2017.07,96.100,울산
2017.08,95.950,울산
2017.09,95.800,울산
2017.10,95.650,울산
2017.11,95.500,울산
2017.12,95.350,울산
2018.01,95.200,울산
2018.02,95.075,울산
2018.03,94.950,울산
2018.04,94.825,울산
2018.05,94.700,울산
2018.06,94.575,울산
2018.07,94.450,울산
2018.08,94.325,울산
2018.09,94.200,울산
2018.10,94.075,울산
2018.11,93.950,울산
2018.12,93.825,울산
2019.01,93.700,울산
2019.02,93.883,울산
2019.03,94.067,울산
2019.04,94.250,울산
2019.05,94.433,울산
2019.06,94.617,울산
2019.07,94.800,울산
2019.08,94.983,울산
2019.09,95.167,울산
2019.10,95.350,울산
2019.11,95.533,울산
2019.12,95.717,울산
2020.01,95.900,울산
2020.02,96.067,울산
2020.03,96.233,울산
2020.04,96.400,울산
