지역별,시점,이동인구수
부산,2013.11,-1091
대구,2013.11,-753
인천,2013.11,2383
광주,2013.11,-277
대전,2013.11,102
울산,2013.11,412
세종,2013.11,533
경기,2013.11,3461
강원,2013.11,635
충청,2013.11,292
충청,2013.11,1080
전북,2013.11,674
경상,2013.11,1132
제주,2013.11,658
경상,2013.11,1132
서울,2013.12,-14152
부산,2013.12,-2616
대구,2013.12,-2075
인천,2013.12,1939
광주,2013.12,-1300
대전,2013.12,-903
울산,2013.12,87
세종,2013.12,2841
경기,2013.12,9687
강원,2013.12,225
충청,2013.12,367
충청,2013.12,803
전북,2013.12,583
경상,2013.12,2244
제주,2013.12,672
경상,2013.12,2244
서울,2014.01,-4272
부산,2014.01,-1464
대구,2014.01,-276
인천,2014.01,1213
광주,2014.01,73
대전,2014.01,38
울산,2014.01,154
세종,2014.01,1635
경기,2014.01,6246
강원,2014.01,-1557
충청,2014.01,-270
충청,2014.01,424
전북,2014.01,-839
경상,2014.01,393
제주,2014.01,600
경상,2014.01,393
서울,2014.02,-2832
부산,2014.02,339
대구,2014.02,-1544
인천,2014.02,1680
광주,2014.02,-675
대전,2014.02,145
울산,2014.02,-185
세종,2014.02,2110
경기,2014.02,5359
강원,2014.02,-1388
충청,2014.02,-147
충청,2014.02,877
전북,2014.02,-1042
경상,2014.02,-1475
제주,2014.02,1091
경상,2014.02,-1475
서울,2014.03,-6143
부산,2014.03,-2350
대구,2014.03,-450
인천,2014.03,641
광주,2014.03,-1425
대전,2014.03,-7
울산,2014.03,-10
세종,2014.03,894
경기,2014.03,4584
강원,2014.03,1878
충청,2014.03,-337
충청,2014.03,1794
전북,2014.03,-180
경상,2014.03,-222
제주,2014.03,843
경상,2014.03,-222
서울,2014.04,-8456
부산,2014.04,-2754
대구,2014.04,-1597
인천,2014.04,1485
광주,2014.04,-1202
대전,2014.04,-325
울산,2014.04,324
세종,2014.04,1305
경기,2014.04,4520
강원,2014.04,448
충청,2014.04,1269
충청,2014.04,1508
전북,2014.04,-44
경상,2014.04,1016
제주,2014.04,863
경상,2014.04,1016
서울,2014.05,-7587
부산,2014.05,-2521
대구,2014.05,-1917
인천,2014.05,1223
광주,2014.05,1358
대전,2014.05,-644
울산,2014.05,374
세종,2014.05,1423
경기,2014.05,3950
강원,2014.05,275
충청,2014.05,186
충청,2014.05,1824
전북,2014.05,116
경상,2014.05,1940
제주,2014.05,884
경상,2014.05,1940
서울,2014.06,-8395
부산,2014.06,-815
대구,2014.06,-819
인천,2014.06,-141
광주,2014.06,382
대전,2014.06,-353
울산,2014.06,167
세종,2014.06,980
경기,2014.06,8760
강원,2014.06,-289
충청,2014.06,697
충청,2014.06,694
전북,2014.06,-549
경상,2014.06,415
제주,2014.06,952
경상,2014.06,415
서울,2014.07,-7519
부산,2014.07,-1609
대구,2014.07,-1400
인천,2014.07,522
광주,2014.07,649
대전,2014.07,42
울산,2014.07,42
세종,2014.07,1277
경기,2014.07,7146
강원,2014.07,-368
충청,2014.07,362
충청,2014.07,396
전북,2014.07,398
경상,2014.07,290
제주,2014.07,981
경상,2014.07,290
서울,2014.08,-5663
부산,2014.08,-785
대구,2014.08,-1701
인천,2014.08,9
광주,2014.08,339
대전,2014.08,-722
울산,2014.08,158
세종,2014.08,2561
경기,2014.08,5181
강원,2014.08,-341
충청,2014.08,319
충청,2014.08,41
전북,2014.08,405
경상,2014.08,125
제주,2014.08,828
경상,2014.08,125
서울,2014.09,-6126
부산,2014.09,-399
대구,2014.09,-6094
인천,2014.09,465
광주,2014.09,455
대전,2014.09,-1147
울산,2014.09,149
세종,2014.09,3437
경기,2014.09,3578
강원,2014.09,312
충청,2014.09,469
충청,2014.09,-68
전북,2014.09,-326
경상,2014.09,-486
제주,2014.09,814
경상,2014.09,-486
서울,2014.10,-9122
부산,2014.10,4568
대구,2014.10,1019
인천,2014.10,837
광주,2014.10,-275
대전,2014.10,-1485
울산,2014.10,5
세종,2014.10,4522
경기,2014.10,2288
강원,2014.10,696
충청,2014.10,198
충청,2014.10,467
전북,2014.10,-357
경상,2014.10,-555
제주,2014.10,951
경상,2014.10,-555
서울,2014.11,-9168
부산,2014.11,-3678
대구,2014.11,349
인천,2014.11,915
광주,2014.11,98
대전,2014.11,-1559
울산,2014.11,1982
세종,2014.11,5385
경기,2014.11,1046
강원,2014.11,493
충청,2014.11,-71
충청,2014.11,832
전북,2014.11,-16
경상,2014.11,2279
제주,2014.11,1149
경상,2014.11,2279
서울,2014.12,-12548
부산,2014.12,-3624
대구,2014.12,-1096
인천,2014.12,475
광주,2014.12,-2754
대전,2014.12,-2821
울산,2014.12,-374
세종,2014.12,7927
경기,2014.12,4738
강원,2014.12,1926
충청,2014.12,-308
충청,2014.12,1021
전북,2014.12,-129
경상,2014.12,2355
제주,2014.12,1156
경상,2014.12,2355
서울,2015.01,-3055
부산,2015.01,-1998
대구,2015.01,-1220
인천,2015.01,1309
광주,2015.01,492
대전,2015.01,-1103
울산,2015.01,273
세종,2015.01,5519
경기,2015.01,3447
강원,2015.01,-802
충청,2015.01,-652
충청,2015.01,489
전북,2015.01,-528
경상,2015.01,183
제주,2015.01,752
경상,2015.01,183
서울,2015.02,-4136
부산,2015.02,-683
대구,2015.02,-655
인천,2015.02,367
광주,2015.02,-79
대전,2015.02,-2499
울산,2015.02,-428
세종,2015.02,7941
경기,2015.02,4235
강원,2015.02,-744
충청,2015.02,-644
충청,2015.02,-556
전북,2015.02,-446
경상,2015.02,-699
제주,2015.02,1086
경상,2015.02,-699
서울,2015.03,-9374
부산,2015.03,-2670
대구,2015.03,-1379
인천,2015.03,643
광주,2015.03,-266
대전,2015.03,-2079
울산,2015.03,564
세종,2015.03,5057
경기,2015.03,8803
강원,2015.03,285
충청,2015.03,232
충청,2015.03,818
전북,2015.03,-813
경상,2015.03,987
제주,2015.03,1196
경상,2015.03,987
서울,2015.04,-11117
부산,2015.04,-1052
대구,2015.04,-990
인천,2015.04,712
광주,2015.04,-379
대전,2015.04,-1405
울산,2015.04,140
세종,2015.04,3617
경기,2015.04,6922
강원,2015.04,629
충청,2015.04,249
충청,2015.04,993
전북,2015.04,-58
경상,2015.04,1044
제주,2015.04,1266
경상,2015.04,1044
서울,2015.05,-11676
부산,2015.05,-434
대구,2015.05,-398
인천,2015.05,539
광주,2015.05,-900
대전,2015.05,-1432
울산,2015.05,-397
세종,2015.05,3215
경기,2015.05,7519
강원,2015.05,1362
충청,2015.05,481
충청,2015.05,923
전북,2015.05,-124
경상,2015.05,581
제주,2015.05,1099
경상,2015.05,581
서울,2015.06,-14378
부산,2015.06,1168
대구,2015.06,-1388
인천,2015.06,1016
광주,2015.06,-700
대전,2015.06,-1497
울산,2015.06,-464
세종,2015.06,3017
경기,2015.06,7136
강원,2015.06,1877
충청,2015.06,1766
충청,2015.06,908
전북,2015.06,-456
경상,2015.06,-423
제주,2015.06,1150
경상,2015.06,-423
서울,2015.07,-11723
부산,2015.07,745
대구,2015.07,-968
인천,2015.07,1230
광주,2015.07,-703
대전,2015.07,-1163
울산,2015.07,-115
세종,2015.07,4111
경기,2015.07,7013
강원,2015.07,523
충청,2015.07,-672
충청,2015.07,179
전북,2015.07,-417
경상,2015.07,-816
제주,2015.07,1534
경상,2015.07,-816
서울,2015.08,-12911
부산,2015.08,-1737
대구,2015.08,-894
인천,2015.08,1112
광주,2015.08,-1037
대전,2015.08,-1787
울산,2015.08,-242
세종,2015.08,4527
경기,2015.08,9781
강원,2015.08,-142
충청,2015.08,-319
충청,2015.08,1793
전북,2015.08,-469
경상,2015.08,-123
제주,2015.08,1179
경상,2015.08,-123
서울,2015.09,-12886
부산,2015.09,-2072
대구,2015.09,-696
인천,2015.09,884
광주,2015.09,-1008
대전,2015.09,-1329
울산,2015.09,-233
세종,2015.09,3626
경기,2015.09,9125
강원,2015.09,414
충청,2015.09,-26
충청,2015.09,493
전북,2015.09,95
경상,2015.09,1508
제주,2015.09,1335
경상,2015.09,1508
서울,2015.10,-14997
부산,2015.10,-1756
대구,2015.10,-1415
인천,2015.10,776
광주,2015.10,-1535
대전,2015.10,-1716
울산,2015.10,1477
세종,2015.10,4084
경기,2015.10,9392
강원,2015.10,1084
충청,2015.10,191
충청,2015.10,529
전북,2015.10,-67
경상,2015.10,1003
제주,2015.10,1370
경상,2015.10,1003
서울,2015.11,-13610
부산,2015.11,-1431
대구,2015.11,-949
인천,2015.11,631
광주,2015.11,-79
대전,2015.11,-1765
울산,2015.11,456
세종,2015.11,3687
경기,2015.11,8553
강원,2015.11,-26
충청,2015.11,121
충청,2015.11,1281
전북,2015.11,359
경상,2015.11,618
제주,2015.11,1059
경상,2015.11,618
서울,2015.12,-17393
부산,2015.12,-1640
대구,2015.12,-1988
인천,2015.12,319
광주,2015.12,-3078
대전,2015.12,-2841
울산,2015.12,-1111
세종,2015.12,4643
경기,2015.12,12842
강원,2015.12,313
충청,2015.12,711
충청,2015.12,2422
전북,2015.12,94
경상,2015.12,1242
제주,2015.12,1231
경상,2015.12,1242
서울,2016.01,-6854
부산,2016.01,-738
대구,2016.01,-487
인천,2016.01,546
광주,2016.01,153
대전,2016.01,-1161
울산,2016.01,-456
세종,2016.01,4363
경기,2016.01,9190
강원,2016.01,-272
충청,2016.01,-182
충청,2016.01,609
전북,2016.01,-1452
경상,2016.01,-482
제주,2016.01,856
경상,2016.01,-482
서울,2016.02,-8211
부산,2016.02,-670
대구,2016.02,-1788
인천,2016.02,411
광주,2016.02,-1062
대전,2016.02,-840
울산,2016.02,-947
세종,2016.02,4506
경기,2016.02,9794
강원,2016.02,-1000
충청,2016.02,-468
충청,2016.02,1093
전북,2016.02,-762
경상,2016.02,-686
제주,2016.02,1738
경상,2016.02,-686
서울,2016.03,-8820
부산,2016.03,-1298
대구,2016.03,-1014
인천,2016.03,215
광주,2016.03,-973
대전,2016.03,-1146
울산,2016.03,-737
세종,2016.03,3155
경기,2016.03,9264
강원,2016.03,-136
충청,2016.03,304
충청,2016.03,784
전북,2016.03,-800
경상,2016.03,-243
제주,2016.03,1589
경상,2016.03,-243
서울,2016.04,-10658
부산,2016.04,-1031
대구,2016.04,-933
인천,2016.04,1330
광주,2016.04,-239
대전,2016.04,-803
울산,2016.04,-619
세종,2016.04,1814
경기,2016.04,7554
강원,2016.04,333
충청,2016.04,806
충청,2016.04,813
전북,2016.04,-512
경상,2016.04,792
제주,2016.04,1609
경상,2016.04,792
서울,2016.05,-11958
부산,2016.05,-1719
대구,2016.05,-1191
인천,2016.05,651
광주,2016.05,17
대전,2016.05,-963
울산,2016.05,-452
세종,2016.05,2278
경기,2016.05,10377
강원,2016.05,-268
충청,2016.05,804
충청,2016.05,1235
전북,2016.05,-580
경상,2016.05,262
제주,2016.05,1458
경상,2016.05,262
서울,2016.06,-12064
부산,2016.06,-2113
대구,2016.06,-868
인천,2016.06,351
광주,2016.06,-410
대전,2016.06,-931
울산,2016.06,-536
세종,2016.06,2159
경기,2016.06,10215
강원,2016.06,772
충청,2016.06,302
충청,2016.06,1387
전북,2016.06,158
경상,2016.06,275
제주,2016.06,1197
경상,2016.06,275
서울,2016.07,-12845
부산,2016.07,-1930
대구,2016.07,-489
인천,2016.07,785
광주,2016.07,-198
대전,2016.07,-478
울산,2016.07,-583
세종,2016.07,1591
경기,2016.07,13224
강원,2016.07,37
충청,2016.07,367
충청,2016.07,518
전북,2016.07,-264
경상,2016.07,-106
제주,2016.07,1329
경상,2016.07,-106
서울,2016.08,-14671
부산,2016.08,-1531
대구,2016.08,80
인천,2016.08,666
광주,2016.08,-493
대전,2016.08,-678
울산,2016.08,-593
세종,2016.08,2179
경기,2016.08,15118
강원,2016.08,179
충청,2016.08,142
충청,2016.08,1237
전북,2016.08,-382
경상,2016.08,-823
제주,2016.08,1127
경상,2016.08,-823
서울,2016.09,-10910
부산,2016.09,-1948
대구,2016.09,-396
인천,2016.09,607
광주,2016.09,-464
대전,2016.09,-516
울산,2016.09,-648
세종,2016.09,1426
